id,title,date,date_gmt,guid,status,type
32,"Imagemagick, Docker, DevOps &#8211; Bulk processing images with Imagemagick and Docker, DevOps solution. A quick comparison with Photoshop scripts, Craft solution.",http://localhost/wordpress/?p=32,http://localhost/wordpress/?p=32,http://localhost/wordpress/?p=32,publish,post
30,"Hack, WordPress – A quick introduction to diagnose, restore and protect a hacked WordPress",http://localhost/wordpress/?p=30,http://localhost/wordpress/?p=30,http://localhost/wordpress/?p=30,publish,post
28,"Using Ludwig, Introduction to Deep Learning",http://localhost/wordpress/?p=28,http://localhost/wordpress/?p=28,http://localhost/wordpress/?p=28,publish,post
26,"Doing more effective work and less coding, videos retrieving&#8217;s dilemma fixed with a 2 hours WP plugin work.",http://localhost/wordpress/?p=26,http://localhost/wordpress/?p=26,http://localhost/wordpress/?p=26,publish,post
24,Fake News Detection in Python using Natural language processing &#8211; Can applied computing help a journalist in automatic fact-checking?,http://localhost/wordpress/?p=24,http://localhost/wordpress/?p=24,http://localhost/wordpress/?p=24,publish,post
22,"Web scraping, Beautifulsoup, Selenium &#8211; Various explorations in web scraping with Python and jumping timidly in surveillance capitalism",http://localhost/wordpress/?p=22,http://localhost/wordpress/?p=22,http://localhost/wordpress/?p=22,publish,post
20,"Quick overview about using NLP for a CMS Customer Support (FAQs turn to a Chatbot) or CMS editorial features for Journalist (Keywords Extraction) using spaCy, Rake, TensorFlow, Pytorch",http://localhost/wordpress/?p=20,http://localhost/wordpress/?p=20,http://localhost/wordpress/?p=20,publish,post
18,"Improve a CMS’s photos library qualification with AI, facial recognition in python, to provide better images search results to users",http://localhost/wordpress/?p=18,http://localhost/wordpress/?p=18,http://localhost/wordpress/?p=18,publish,post
16,"Python, Randomization, E2E – it’s all about Random and some good reasons to learn and leverage on Python",http://localhost/wordpress/?p=16,http://localhost/wordpress/?p=16,http://localhost/wordpress/?p=16,publish,post
